"id","premise","hypothesis","trial","response","confusing","confusing_reason","type","Answer.condition","Answer.time_in_minutes","anon_id"
"2233","Marty floated a milk carton boat. We stood on the porch and stared at our lakefront view. My brother didn't begin rolling up his pants' legs.","My brother hadn't been rolling up his pants' legs.",17,"100.00",0,"","target-negated",1,6.33436666666667,111
"565","Everyone! Now! Soldiers aren't beginning to get it..","Soldiers didn't get it before.",26,"100.00",0,"","target-negated",1,9.46248333333333,111
"1942","he asked Duwayne. He couldn't see a yard in any direction, and he marvelled that Duwayne had managed to find them.... Unless he hadn't bothered to leave his snow ditch by the cottonwood.","Leaving his snow ditch by the cottonwood took some effort for him",20,"76.23",0,"","target-original",1,6.33436666666667,111
"2438","que se hallan las Reducciones de indios infieles que estn a cargo de los religiosos de N.P.S. Francisco (Guatemala, 1676). The texts are reprinted in Manuel Serrano","The texts were previously printed.",26,"100.00",0,"","target-original",1,4.88155,111
"840","<strong>Speaker A</strong>: Blago was convicted on corruption, sentenced to 14 years behind bars. His political career and his TV career were over. And, Rod, you're fired.","Rod used to have a job in TV.",16,"41.05",0,"","target-original",1,6.33436666666667,111
"25"," During the two following weeks, the phone calls and the incoming envelopes were registered. After two weeks, the participants returned and they received a sheet with their 10 goals and the two instructions that did not involve previous contacts with us typed on it (i.e., the text on their hobbies and their friend's birthday).","The participants were away before.",15,"100.00",0,"","target-original",1,6.33436666666667,111
"1908","And Ill remember him most for his enthusiasm, his bravery and how much he loved his wife, Lisa. HAMMER Its clear from the people who loved him, Patrick Swayze didn't manage to stay grounded in a crazy Hollywood world.","Staying grounded in a crazy Hollywood world takes effort for Patrick Swayze",27,"95.59",0,"","target-negated",1,9.46248333333333,111
"30326c_filler","By 1920, over half of the spinning and weaving capacity was in the South, leading industrialization there.","Most of the weaving capacity was in the North.",14,"0.38",0,"","filler",1,11.6952166666667,107
"1386","Newsweek and U.S. News & amp; World Report, once rightly regarded as the Ford and Chrysler of news magazines, have virtually disappeared. America will not meet a similar fate. Like most magazines, we will not stop publishing an edition in print someday.","We have been publishing an edition in print.",6,"99.12",0,"","target-negated",1,11.6952166666667,107
"1278n_filler","After it has been installed, the DOS, as it is called (once identified, nothing in computerese is ever called by its full name  a Personal Computer becomes a PC; a Disk Operating System becomes a DOS; if it is made by a company called MicroSoft, it is called MS/DOS), performs certain functions, though rarely any that anyone but a computer specialist would want to perform.","Microsoft create the most amount of software out of all software companies",13,"18.14",0,"","filler",1,11.6952166666667,107
"2426","The ornate balustrade is too inviting to ignore, and I perch on it and dash away the tears with the heel of my hand. Tomorrow I'll go home. I won't rebuild the rhythm and routine of my life as a single woman.","The rhythm and routine of my life had previously been stable before being a single woman.",5,"96.54",0,"","target-negated",1,11.6952166666667,107
"1179","And it still continues to be a struggle for many of us. COOPER Why is more being rebuilt IN THE Lower Ninth Ward?","Things have been built before in the Lower Ninth Ward.",3,"99.02",0,"","target-negated",1,6.72486666666667,107
"23365n_filler","'I saw him get aboard myself.","I watched him get on the train at 7pm",27,"1.38",0,"","filler",1,6.72486666666667,107
"204","And this is the driver, 42-year-old Major Cephas, who says he loves long road trips, especially this one. MAJOR CEPHAS, LIMOUSINE DRIVER: I think I got the biggest tip in all of Southern California right now","I got the biggest tip in all of Southerin California right now.",12,"70.74",0,"","target-original",1,11.6952166666667,107
"1390"," At this point I have something I can deal with. I don't begin to enjoy it. ""","I wasn't previously enjoying it.",26,"99.69",0,"","target-negated",1,11.6952166666667,107
"475"," and it is Hispanic kids it is Catholic kids and Irish kids who make up predominantly the fighting armed forces of the United States.","Some group predominantly makes up the fighting armed forces of the United States.",27,"99.46",0,"","target-negated",1,11.6952166666667,107
"2221","Eventually, Emory acquired enough ""moving violations"" to lose his license and had to attend traffic school on Saturday mornings to get it back. It was a blow and we took it lying down. I'd stopped casting about in my mind for some agency or authority that would right these wrongs.","I had been casting about in my mind for some agency or authority that would right these wrongs.",15,"99.64",0,"","target-original",1,11.6952166666667,107
"1939","Officials said the United States gave Baghdad on Sunday an official diplomatic message that amounted to a reiteration of the White House position that the meetings occur by Jan. 3.  Bush declined to say yesterday whether he would agree to a later date.","Bush was asked to say whether he would agree to a later date yesterday",16,"99.02",0,"","target-original",1,11.6952166666667,107
"1984","""I don't even want to touch you, you emotional jellyfish."" Then Clio got a wild idea. She flung both of her arms around Oilc and hugged her close.","She had two arms",17,"99.54",0,"","target-original",1,11.6952166666667,107
"4","Valfterno then sold the copies for the equivalent today of $67 million. When Peruggia naively proposed the original to a Florence art dealer he was promptly pinched. Mona Lisa returned to France on December 31. 1913","Mona Lisa wasn't in France just prior to December 13, 1931.",18,"98.37",0,"","target-original",1,11.6952166666667,107
"65778n_filler","Levi's uses proprietary software to make these modifications, but other software systems are commercially available for modifying standard patterns and producing a marker to guide fabric cutting.","Levi's own software system is much more advanced than the other systems in the market.",19,"7.75",0,"","filler",1,11.6952166666667,107
"adv_2399","And in the coming months I am looking forward to reaching out and working with leaders of both parties to meet the challenges we an only solve together.  Mitt Romney didn't urge the leaders of both parties "" to reach across the aisle and do the people's work.","There are more than two parties.",7,"1.55",0,"","target-negated",1,11.6952166666667,107
